Metric,Value
True Negatives,56205.0
False Positives,147.0
False Negatives,313.0
True Positives,582.0
AUC-ROC,0.9069005100422246
Precision (0),0.9944619413284264
Recall (0),0.9973913969335605
F1-Score (0),0.9959245149286791
Precision (1),0.7983539094650206
Recall (1),0.6502793296089385
F1-Score (1),0.7167487684729064
